transaction_id;date;trans_date;week;year;meal_name;article_description;label_content;condit;card_num;gender;member;age;price_article;total_amount_pay;pay_description;shop_description;tot_ubp;buffet_animal
2321690;2017-10-03;2017-10-03T11:33:36Z;40;2017;Gartengratin Peperonata;Local W;Vegetarisch;Basis;1672195;M;Studierende;24;7;7;Badge (Debit);VS;NA;NA
2315660;2017-10-02;2017-10-02T11:16:24Z;40;2017;Gartengratin Peperonata;W;Vegetarisch;Basis;1501251;M;Studierende;23;7;7;Badge (Debit);VS;2179.1018281101806;NA
2318031;2017-10-02;2017-10-02T12:53:15Z;40;2017;Gartengratin Peperonata;W;Vegetarisch;Basis;1109827;M;Studierende;20;7;7;Badge (Debit);GR;2179.1018281101806;NA
2324058;2017-10-03;2017-10-03T13:07:38Z;40;2017;Risotto Nonna;K;Vegetarisch;Basis;1256131;M;Studierende;26;11;18.6;Badge (Debit);GR;3112.546752278329;NA
2338362;2017-10-06;2017-10-06T12:12:04Z;40;2017;Pizokel;K;Vegetarisch;Basis;971109;M;Studierende;25;10;11.5;Badge (Debit);GR;4015.1136473560027;NA
2333126;2017-10-05;2017-10-05T12:00:57Z;40;2017;Verdura;W;Vegetarisch;Basis;1034307;M;Studierende;52;7;7;Badge (Debit);VS;4264.657444647677;NA
2338839;2017-10-06;2017-10-06T12:40:17Z;40;2017;Pizokel;K;Vegetarisch;Basis;1230915;M;Studierende;24;11;13.5;Badge (Debit);GR;4015.1136473560027;NA
2316809;2017-10-02;2017-10-02T11:52:48Z;40;2017;Gartengratin Peperonata;W;Vegetarisch;Basis;1344579;M;Studierende;28;7;7;Badge (Debit);GR;2179.1018281101806;NA
2333757;2017-10-05;2017-10-05T12:29:25Z;40;2017;Verdura;W;Vegetarisch;Basis;1519043;M;Studierende;45;8;8;Badge (Debit);VS;4264.657444647677;NA
2316487;2017-10-02;2017-10-02T11:43:51Z;40;2017;Gartengratin Peperonata;W;Vegetarisch;Basis;1636675;M;Studierende;35;7;7;Badge (Debit);GR;2179.1018281101806;NA
2317799;2017-10-02;2017-10-02T12:41:25Z;40;2017;Gartengratin Peperonata;W;Vegetarisch;Basis;695555;M;Studierende;22;7;7;Badge (Debit);GR;2179.1018281101806;NA
2381966;2017-10-19;2017-10-19T12:01:38Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1230147;F;Mitarbeitende;33;7;7.4;Badge (Debit);VS;2956.643216292192;NA
2382379;2017-10-19;2017-10-19T12:20:27Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1605827;F;Mitarbeitende;32;8;8;Badge (Debit);VS;2956.643216292192;NA
2381978;2017-10-19;2017-10-19T12:02:03Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1283779;F;Mitarbeitende;27;8;16.9;Badge (Debit);VS;2956.643216292192;NA
2380986;2017-10-19;2017-10-19T11:26:59Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1586308;F;Mitarbeitende;45;8;8;Badge (Debit);GR;2956.643216292192;NA
2378002;2017-10-18;2017-10-18T12:46:55Z;42;2017;Capuns;K;Vegetarisch;Basis;1004483;F;Mitarbeitende;34;13;13;Badge (Debit);VS;2551.735746134961;NA
2367192;2017-10-16;2017-10-16T12:07:07Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;971006;F;Mitarbeitende;29;8;8;Badge (Debit);VS;2885.2475725379045;NA
2385672;2017-10-20;2017-10-20T11:27:50Z;42;2017;Gartengratin Spinat;W;Vegetarisch;Basis;786228;F;Mitarbeitende;37;8;8;Badge (Debit);VS;3060.346350356518;NA
2372091;2017-10-17;2017-10-17T11:56:24Z;42;2017;Aglio Olio;W;Vegetarisch;Basis;962883;F;Studierende;20;7;7;Badge (Debit);GR;3794.603946421718;NA
2367568;2017-10-16;2017-10-16T12:23:07Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;693763;F;Studierende;25;7;15.6;Badge (Debit);GR;2885.2475725379045;NA
2365956;2017-10-16;2017-10-16T11:24:44Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;1286595;F;Studierende;20;7;7;Badge (Debit);GR;2885.2475725379045;NA
2386630;2017-10-20;2017-10-20T12:15:43Z;42;2017;Gartengratin Spinat;W;Vegetarisch;Basis;970245;F;Studierende;25;7;7;Badge (Debit);GR;3060.346350356518;NA
2380969;2017-10-19;2017-10-19T11:26:05Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1413315;F;Studierende;24;8;8;Badge (Debit);VS;2956.643216292192;NA
2387063;2017-10-20;2017-10-20T12:51:19Z;42;2017;Gartengratin Spinat;W;Vegetarisch;Basis;1364547;F;Studierende;39;8;16;Badge (Debit);GR;3060.346350356518;NA
2366069;2017-10-16;2017-10-16T11:29:12Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;1220803;F;Studierende;24;7;7;Badge (Debit);GR;2885.2475725379045;NA
2381012;2017-10-19;2017-10-19T11:28:11Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1355331;F;Studierende;22;7;7;Badge (Debit);VS;2956.643216292192;NA
2385907;2017-10-20;2017-10-20T11:40:45Z;42;2017;Gartengratin Spinat;W;Vegetarisch;Basis;1542147;F;Studierende;22;7;9.5;Badge (Debit);GR;3060.346350356518;NA
2376982;2017-10-18;2017-10-18T11:51:09Z;42;2017;Capuns;K;Vegetarisch;Basis;770627;F;Studierende;22;12;12;Badge (Debit);GR;2551.735746134961;NA
2387042;2017-10-20;2017-10-20T12:49:10Z;42;2017;Gartengratin Spinat;W;Vegetarisch;Basis;786110;F;Studierende;24;7;7;Badge (Debit);GR;3060.346350356518;NA
2377222;2017-10-18;2017-10-18T12:03:36Z;42;2017;Aglio Olio;Local W;Vegetarisch;Basis;1244675;F;Studierende;20;7;7;Badge (Debit);GR;NA;NA
2366656;2017-10-16;2017-10-16T11:45:54Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;891139;F;Studierende;20;7;7;Badge (Debit);VS;2885.2475725379045;NA
2365428;2017-10-16;2017-10-16T09:51:36Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;1597123;F;Studierende;22;7;7;Badge (Debit);VS;2885.2475725379045;NA
2367301;2017-10-16;2017-10-16T12:11:02Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;1272643;F;Studierende;22;8;8;Badge (Debit);VS;2885.2475725379045;NA
2377313;2017-10-18;2017-10-18T12:07:56Z;42;2017;Capuns;K;Vegetarisch;Basis;787131;F;Studierende;30;13;15.5;Badge (Debit);VS;2551.735746134961;NA
2386431;2017-10-20;2017-10-20T12:06:18Z;42;2017;Gartengratin Spinat;W;Vegetarisch;Basis;971029;M;Mitarbeitende;35;8;8;Badge (Debit);VS;3060.346350356518;NA
2367157;2017-10-16;2017-10-16T12:05:57Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;1327043;M;Mitarbeitende;43;8;8;Badge (Debit);VS;2885.2475725379045;NA
2370981;2017-10-17;2017-10-17T11:19:14Z;42;2017;Aglio Olio;W;Vegetarisch;Basis;971007;M;Mitarbeitende;43;8;8;Badge (Debit);VS;3794.603946421718;NA
2382026;2017-10-19;2017-10-19T12:03:59Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1171431;M;Mitarbeitende;40;8;8;Badge (Debit);GR;2956.643216292192;NA
2380880;2017-10-19;2017-10-19T11:20:46Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;786278;M;Mitarbeitende;26;8;8;Badge (Debit);VS;2956.643216292192;NA
2385690;2017-10-20;2017-10-20T11:29:32Z;42;2017;Gartengratin Spinat;W;Vegetarisch;Basis;1082499;M;Mitarbeitende;29;8;9.5;Badge (Debit);VS;3060.346350356518;NA
2372459;2017-10-17;2017-10-17T12:13:58Z;42;2017;Aglio Olio;W;Vegetarisch;Basis;805315;M;Mitarbeitende;41;8;8;Badge (Debit);GR;3794.603946421718;NA
2381219;2017-10-19;2017-10-19T11:38:40Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;889347;M;Studierende;20;7;7;Badge (Debit);VS;2956.643216292192;NA
2377049;2017-10-18;2017-10-18T11:54:23Z;42;2017;Capuns;K;Vegetarisch;Basis;1034307;M;Studierende;52;12;12;Badge (Debit);VS;2551.735746134961;NA
2376246;2017-10-18;2017-10-18T11:26:42Z;42;2017;Capuns;K;Vegetarisch;Basis;970319;M;Studierende;28;12;12;Badge (Debit);GR;2551.735746134961;NA
2377681;2017-10-18;2017-10-18T12:25:15Z;42;2017;Capuns;K;Vegetarisch;Basis;1376067;M;Studierende;19;12;24;Badge (Debit);GR;2551.735746134961;NA
2371998;2017-10-17;2017-10-17T11:52:23Z;42;2017;Aglio Olio;W;Vegetarisch;Basis;1628739;M;Studierende;19;7;7;Badge (Debit);VS;3794.603946421718;NA
2371158;2017-10-17;2017-10-17T11:27:56Z;42;2017;Aglio Olio;W;Vegetarisch;Basis;1312899;M;Studierende;24;7;7;Badge (Debit);GR;3794.603946421718;NA
2366962;2017-10-16;2017-10-16T11:55:09Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;1359171;M;Studierende;25;8;8;Badge (Debit);GR;2885.2475725379045;NA
2371281;2017-10-17;2017-10-17T11:32:31Z;42;2017;Aglio Olio;W;Vegetarisch;Basis;1345283;M;Studierende;24;7;7;Badge (Debit);GR;3794.603946421718;NA
2381086;2017-10-19;2017-10-19T11:32:32Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1302851;M;Studierende;25;7;7;Badge (Debit);VS;2956.643216292192;NA
2367757;2017-10-16;2017-10-16T12:35:20Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;1473219;M;Studierende;49;7;7;Badge (Debit);GR;2885.2475725379045;NA
2376877;2017-10-18;2017-10-18T11:47:46Z;42;2017;Capuns;K;Vegetarisch;Basis;1519043;M;Studierende;45;13;13;Badge (Debit);VS;2551.735746134961;NA
2382452;2017-10-19;2017-10-19T12:23:32Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1085443;M;Studierende;26;7;8.5;Badge (Debit);VS;2956.643216292192;NA
2381229;2017-10-19;2017-10-19T11:38:58Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1610435;M;Studierende;22;7;8.5;Badge (Debit);VS;2956.643216292192;NA
2377745;2017-10-18;2017-10-18T12:28:36Z;42;2017;Aglio Olio;Local W;Vegetarisch;Basis;1580739;M;Studierende;22;8;8;Badge (Debit);VS;NA;NA
2385689;2017-10-20;2017-10-20T11:29:18Z;42;2017;Gartengratin Spinat;W;Vegetarisch;Basis;785724;M;Studierende;27;7;7;Badge (Debit);VS;3060.346350356518;NA
2371605;2017-10-17;2017-10-17T11:41:08Z;42;2017;Aglio Olio;W;Vegetarisch;Basis;1086787;M;Studierende;22;7;7;Badge (Debit);GR;3794.603946421718;NA
2381226;2017-10-19;2017-10-19T11:38:51Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;1244483;M;Studierende;24;7;7;Badge (Debit);VS;2956.643216292192;NA
2381760;2017-10-19;2017-10-19T11:51:42Z;42;2017;Älpler Maggronen;F;Vegetarisch;Basis;972099;M;Studierende;27;7;7;Badge (Debit);VS;2956.643216292192;NA
2371343;2017-10-17;2017-10-17T11:34:14Z;42;2017;Aglio Olio;W;Vegetarisch;Basis;1171248;M;Studierende;28;7;7.7;Badge (Debit);GR;3794.603946421718;NA
2386005;2017-10-20;2017-10-20T11:43:43Z;42;2017;Gartengratin Spinat;W;Vegetarisch;Basis;971115;M;Studierende;24;7;7;Badge (Debit);VS;3060.346350356518;NA
2377257;2017-10-18;2017-10-18T12:05:34Z;42;2017;Aglio Olio;Local W;Vegetarisch;Basis;1537475;M;Studierende;25;7;8.5;Badge (Debit);GR;NA;NA
2371277;2017-10-17;2017-10-17T11:32:22Z;42;2017;Aglio Olio;W;Vegetarisch;Basis;1029699;M;Studierende;24;7;7;Badge (Debit);VS;3794.603946421718;NA
2366782;2017-10-16;2017-10-16T11:48:52Z;42;2017;Falafeln Reis;F;Vegetarisch;Basis;1609987;M;Studierende;24;7;7;Badge (Debit);VS;2885.2475725379045;NA
2438260;2017-11-03;2017-11-03T12:09:08Z;44;2017;Herbstteller;F;Vegetarisch;Basis;786166;F;Mitarbeitende;55;8;10.5;Badge (Debit);GR;2755.0686297797515;NA
2433224;2017-11-02;2017-11-02T12:01:29Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;1116035;F;Mitarbeitende;48;11;11;Badge (Debit);GR;4283.379437576716;NA
2438405;2017-11-03;2017-11-03T12:14:45Z;44;2017;Herbstteller;F;Vegetarisch;Basis;970877;F;Mitarbeitende;32;8;8;Badge (Debit);GR;2755.0686297797515;NA
2416700;2017-10-30;2017-10-30T11:33:27Z;44;2017;Kürbis-Gemüse-Lasagne;K;Vegetarisch;Basis;1585789;F;Mitarbeitende;61;11;11;Badge (Debit);VS;3470.8261277690767;NA
2423829;2017-10-31;2017-10-31T12:29:48Z;44;2017;Gemüse-Kartoffel-Gulasch;F;Vegetarisch;Basis;787566;F;Mitarbeitende;40;8;8;Badge (Debit);GR;3429.9385637922624;NA
2432415;2017-11-02;2017-11-02T11:29:34Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;726275;F;Mitarbeitende;25;10;13.3;Badge (Debit);GR;4283.379437576716;NA
2432210;2017-11-02;2017-11-02T11:17:23Z;44;2017;Pesto Rosso;Local W;Vegetarisch;Basis;1607491;F;Mitarbeitende;39;8;8;Badge (Debit);VS;NA;NA
2416374;2017-10-30;2017-10-30T11:18:05Z;44;2017;Appenzeller Käsehörnli;Local F;Vegetarisch;Basis;1017603;F;Studierende;23;8;8;Badge (Debit);VS;NA;NA
2427632;2017-11-01;2017-11-01T11:38:55Z;44;2017;Pesto Rosso;W;Vegetarisch;Basis;1475715;F;Studierende;24;7;7;Badge (Debit);VS;2814.523361000742;NA
2438472;2017-11-03;2017-11-03T12:17:59Z;44;2017;Herbstteller;F;Vegetarisch;Basis;938947;F;Studierende;21;7;9.5;Badge (Debit);GR;2755.0686297797515;NA
2418337;2017-10-30;2017-10-30T12:39:51Z;44;2017;Appenzeller Käsehörnli;Local F;Vegetarisch;Basis;770627;F;Studierende;22;7;7;Badge (Debit);GR;NA;NA
2437367;2017-11-03;2017-11-03T11:24:19Z;44;2017;Herbstteller;F;Vegetarisch;Basis;785909;F;Studierende;25;7;7;Badge (Debit);VS;2755.0686297797515;NA
2418375;2017-10-30;2017-10-30T12:41:41Z;44;2017;Appenzeller Käsehörnli;Local F;Vegetarisch;Basis;1480707;F;Studierende;21;7;7;Badge (Debit);GR;NA;NA
2433594;2017-11-02;2017-11-02T12:17:50Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;971022;F;Studierende;26;10;10;Badge (Debit);GR;4283.379437576716;NA
2427721;2017-11-01;2017-11-01T11:41:13Z;44;2017;Pesto Rosso;W;Vegetarisch;Basis;1413315;F;Studierende;24;8;8;Badge (Debit);VS;2814.523361000742;NA
2417225;2017-10-30;2017-10-30T11:47:03Z;44;2017;Kürbis-Gemüse-Lasagne;K;Vegetarisch;Basis;837699;F;Studierende;25;10;10;Badge (Debit);GR;3470.8261277690767;NA
2433708;2017-11-02;2017-11-02T12:22:50Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;1404430;F;Studierende;30;10;10;Badge (Debit);GR;4283.379437576716;NA
2429436;2017-11-01;2017-11-01T13:19:17Z;44;2017;Gemüse-Kartoffel-Gulasch;Local F;Vegetarisch;Basis;917507;F;Studierende;21;7;7;Badge (Debit);GR;NA;NA
2438515;2017-11-03;2017-11-03T12:20:53Z;44;2017;Herbstteller;F;Vegetarisch;Basis;801347;F;Studierende;22;8;8;Badge (Debit);GR;2755.0686297797515;NA
2416386;2017-10-30;2017-10-30T11:19:12Z;44;2017;Appenzeller Käsehörnli;Local F;Vegetarisch;Basis;1427139;F;Studierende;46;7;7;Badge (Debit);VS;NA;NA
2433424;2017-11-02;2017-11-02T12:11:14Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;1452739;F;Studierende;23;11;11;Badge (Debit);VS;4283.379437576716;NA
2433092;2017-11-02;2017-11-02T11:54:41Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;787131;F;Studierende;30;11;11;Badge (Debit);GR;4283.379437576716;NA
2427638;2017-11-01;2017-11-01T11:39:00Z;44;2017;Pesto Rosso;W;Vegetarisch;Basis;1264323;F;Studierende;24;7;7;Badge (Debit);VS;2814.523361000742;NA
2428785;2017-11-01;2017-11-01T12:23:36Z;44;2017;Pesto Rosso;W;Vegetarisch;Basis;1432387;M;Mitarbeitende;32;8;8;Badge (Debit);GR;2814.523361000742;NA
2428362;2017-11-01;2017-11-01T12:03:59Z;44;2017;Pesto Rosso;W;Vegetarisch;Basis;1082499;M;Mitarbeitende;29;8;8;Badge (Debit);VS;2814.523361000742;NA
2427751;2017-11-01;2017-11-01T11:41:50Z;44;2017;Pesto Rosso;W;Vegetarisch;Basis;768963;M;Mitarbeitende;33;8;8;Badge (Debit);GR;2814.523361000742;NA
2429271;2017-11-01;2017-11-01T12:55:47Z;44;2017;Pesto Rosso;W;Vegetarisch;Basis;785507;M;Mitarbeitende;38;8;8;Badge (Debit);VS;2814.523361000742;NA
2433799;2017-11-02;2017-11-02T12:26:53Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;1659075;M;Mitarbeitende;50;11;11;Badge (Debit);GR;4283.379437576716;NA
2433972;2017-11-02;2017-11-02T12:35:54Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;1029383;M;Mitarbeitende;53;11;11;Badge (Debit);GR;4283.379437576716;NA
2438300;2017-11-03;2017-11-03T12:10:49Z;44;2017;Herbstteller;F;Vegetarisch;Basis;791410;M;Mitarbeitende;56;8;8;Badge (Debit);GR;2755.0686297797515;NA
2434049;2017-11-02;2017-11-02T12:39:47Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;786140;M;Mitarbeitende;45;11;11;Badge (Debit);GR;4283.379437576716;NA
2432292;2017-11-02;2017-11-02T11:22:36Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;1519043;M;Studierende;45;11;11;Badge (Debit);VS;4283.379437576716;NA
2423552;2017-10-31;2017-10-31T12:15:46Z;44;2017;Gemüse-Kartoffel-Gulasch;F;Vegetarisch;Basis;1524163;M;Studierende;28;7;7;Badge (Debit);VS;3429.9385637922624;NA
2422543;2017-10-31;2017-10-31T11:41:14Z;44;2017;Gemüse-Kartoffel-Gulasch;F;Vegetarisch;Basis;955907;M;Studierende;25;7;7;Badge (Debit);GR;3429.9385637922624;NA
2432826;2017-11-02;2017-11-02T11:45:07Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;1290051;M;Studierende;21;10;10;Badge (Debit);GR;4283.379437576716;NA
2432324;2017-11-02;2017-11-02T11:24:20Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;824323;M;Studierende;22;10;10;Badge (Debit);VS;4283.379437576716;NA
2429063;2017-11-01;2017-11-01T12:40:59Z;44;2017;Gemüse-Kartoffel-Gulasch;Local F;Vegetarisch;Basis;1655491;M;Studierende;24;7;7;Badge (Debit);GR;NA;NA
2423448;2017-10-31;2017-10-31T12:12:19Z;44;2017;Gemüse-Kartoffel-Gulasch;F;Vegetarisch;Basis;1519043;M;Studierende;45;8;8;Badge (Debit);VS;3429.9385637922624;NA
2437906;2017-11-03;2017-11-03T11:47:47Z;44;2017;Herbstteller;F;Vegetarisch;Basis;1496899;M;Studierende;23;7;7;Badge (Debit);VS;2755.0686297797515;NA
2418412;2017-10-30;2017-10-30T12:43:50Z;44;2017;Appenzeller Käsehörnli;Local F;Vegetarisch;Basis;956931;M;Studierende;21;7;7;Badge (Debit);VS;NA;NA
2416352;2017-10-30;2017-10-30T11:15:49Z;44;2017;Kürbis-Gemüse-Lasagne;K;Vegetarisch;Basis;681347;M;Studierende;31;10;10;Badge (Debit);GR;3470.8261277690767;NA
2433206;2017-11-02;2017-11-02T12:00:31Z;44;2017;Schupfnudel-Pfanne;K;Vegetarisch;Basis;1655491;M;Studierende;24;10;10;Badge (Debit);GR;4283.379437576716;NA
2423723;2017-10-31;2017-10-31T12:24:38Z;44;2017;Gemüse-Kartoffel-Gulasch;F;Vegetarisch;Basis;970719;M;Studierende;36;7;7;Badge (Debit);GR;3429.9385637922624;NA
2432396;2017-11-02;2017-11-02T11:28:33Z;44;2017;Pesto Rosso;Local W;Vegetarisch;Basis;785724;M;Studierende;27;7;7;Badge (Debit);VS;NA;NA
2428208;2017-11-01;2017-11-01T11:54:42Z;44;2017;Gemüse-Kartoffel-Gulasch;Local F;Vegetarisch;Basis;1086531;M;Studierende;27;7;7;Badge (Debit);GR;NA;NA
2438456;2017-11-03;2017-11-03T12:17:11Z;44;2017;Herbstteller;F;Vegetarisch;Basis;1485507;M;Studierende;28;7;7;Badge (Debit);GR;2755.0686297797515;NA
2418002;2017-10-30;2017-10-30T12:19:45Z;44;2017;Appenzeller Käsehörnli;Local F;Vegetarisch;Basis;1086787;M;Studierende;22;7;7;Badge (Debit);GR;NA;NA
2418232;2017-10-30;2017-10-30T12:33:58Z;44;2017;Appenzeller Käsehörnli;Local F;Vegetarisch;Basis;1261635;M;Studierende;21;7;7;Badge (Debit);GR;NA;NA
2423226;2017-10-31;2017-10-31T12:04:08Z;44;2017;Gemüse-Kartoffel-Gulasch;F;Vegetarisch;Basis;1504067;M;Studierende;53;7;7;Badge (Debit);GR;3429.9385637922624;NA
2338084;2017-10-06;2017-10-06T11:59:31Z;40;2017;NA;Local F;NA;Basis;1609219;F;Studierende;22;7;7;Badge (Debit);VS;NA;NA
2337231;2017-10-06;2017-10-06T11:21:47Z;40;2017;NA;Local F;NA;Basis;1670794;M;Mitarbeitende;43;8;8;Badge (Debit);GR;NA;NA
2337721;2017-10-06;2017-10-06T11:44:39Z;40;2017;NA;Local F;NA;Basis;1609475;M;Studierende;29;7;7;Badge (Debit);VS;NA;NA
2338146;2017-10-06;2017-10-06T12:03:06Z;40;2017;NA;Local F;NA;Basis;738371;M;Studierende;24;8;9.5;Badge (Debit);VS;NA;NA
2337829;2017-10-06;2017-10-06T11:48:03Z;40;2017;NA;Local F;NA;Basis;785662;M;Studierende;39;7;7;Badge (Debit);GR;NA;NA
2438599;2017-11-03;2017-11-03T12:26:19Z;44;2017;NA;Local W;NA;Basis;971001;F;Mitarbeitende;43;8;8;Badge (Debit);GR;NA;NA
2437895;2017-11-03;2017-11-03T11:47:19Z;44;2017;NA;Local W;NA;Basis;1053571;F;Studierende;21;7;7;Badge (Debit);VS;NA;NA
2438720;2017-11-03;2017-11-03T12:33:15Z;44;2017;NA;Local W;NA;Basis;1506627;F;Studierende;22;8;10.5;Badge (Debit);GR;NA;NA
2437539;2017-11-03;2017-11-03T11:34:49Z;44;2017;NA;Local W;NA;Basis;970425;M;Mitarbeitende;29;8;8;Badge (Debit);GR;NA;NA
2438355;2017-11-03;2017-11-03T12:12:55Z;44;2017;NA;Local W;NA;Basis;746243;M;Studierende;47;8;8;Badge (Debit);GR;NA;NA
2437773;2017-11-03;2017-11-03T11:42:59Z;44;2017;NA;Local W;NA;Basis;1498435;M;Studierende;23;7;7;Badge (Debit);VS;NA;NA
2358791;2017-10-12;2017-10-12T12:16:30Z;41;2017;NA;Buffet;Buffet;Intervention;785509;F;Mitarbeitende;46;10.8;13.3;Badge (Debit);VS;NA;4
2357343;2017-10-12;2017-10-12T11:20:07Z;41;2017;NA;Buffet;Buffet;Intervention;919683;F;Mitarbeitende;48;8.5;8.5;Badge (Debit);VS;NA;4
2349619;2017-10-10;2017-10-10T12:55:37Z;41;2017;NA;Buffet;Buffet;Intervention;919683;F;Mitarbeitende;48;2.2;14.2;Badge (Debit);GR;NA;2
2343226;2017-10-09;2017-10-09T12:05:22Z;41;2017;NA;Buffet;Buffet;Intervention;1586316;F;Mitarbeitende;50;11.5;11.5;Badge (Debit);GR;NA;2
2352883;2017-10-11;2017-10-11T11:32:17Z;41;2017;NA;Buffet;Buffet;Intervention;1404265;F;Mitarbeitende;51;7.3;7.3;Badge (Debit);GR;NA;2
2343682;2017-10-09;2017-10-09T12:25:19Z;41;2017;NA;Buffet;Buffet;Intervention;1171534;F;Mitarbeitende;38;6.7;6.7;Badge (Debit);GR;NA;2
2358326;2017-10-12;2017-10-12T11:55:28Z;41;2017;NA;Buffet;Buffet;Intervention;787610;F;Mitarbeitende;46;6.9;6.9;Badge (Debit);GR;NA;4
2342456;2017-10-09;2017-10-09T11:41:13Z;41;2017;NA;Buffet;Buffet;Intervention;819203;F;Studierende;24;6.3;6.3;Badge (Debit);VS;NA;2
2357930;2017-10-12;2017-10-12T11:44:17Z;41;2017;NA;Buffet;Buffet;Intervention;1202115;F;Studierende;24;5.8;5.8;Badge (Debit);VS;NA;4
2354096;2017-10-11;2017-10-11T12:21:23Z;41;2017;NA;Buffet;Buffet;Intervention;786110;F;Studierende;24;6.3;6.3;Badge (Debit);GR;NA;2
2358388;2017-10-12;2017-10-12T11:58:11Z;41;2017;NA;Buffet;Buffet;Intervention;970674;F;Studierende;31;6.6;6.6;Badge (Debit);GR;NA;4
2343382;2017-10-09;2017-10-09T12:10:40Z;41;2017;NA;Buffet;Buffet;Intervention;970698;F;Studierende;33;2.5;2.5;Badge (Debit);GR;NA;2
2352524;2017-10-11;2017-10-11T10:49:27Z;41;2017;NA;Buffet;Buffet;Intervention;1279747;F;Studierende;24;5.8;5.8;Badge (Debit);GR;NA;2
2349062;2017-10-10;2017-10-10T12:20:41Z;41;2017;NA;Buffet;Buffet;Intervention;1264323;F;Studierende;24;6.1;6.1;Badge (Debit);GR;NA;2
2342295;2017-10-09;2017-10-09T11:37:27Z;41;2017;NA;Buffet;Buffet;Intervention;691715;F;Studierende;24;4.6;4.6;Badge (Debit);GR;NA;2
2358760;2017-10-12;2017-10-12T12:14:58Z;41;2017;NA;Buffet;Buffet;Intervention;970996;M;Mitarbeitende;32;14.4;14.4;Badge (Debit);VS;NA;4
2357378;2017-10-12;2017-10-12T11:22:44Z;41;2017;NA;Buffet;Buffet;Intervention;970681;M;Mitarbeitende;37;12.1;12.1;Badge (Debit);GR;NA;4
2354361;2017-10-11;2017-10-11T12:40:28Z;41;2017;NA;Buffet;Buffet;Intervention;1670658;M;Mitarbeitende;61;11.1;11.1;Badge (Debit);GR;NA;2
2349517;2017-10-10;2017-10-10T12:47:55Z;41;2017;NA;Buffet;Buffet;Intervention;1659075;M;Mitarbeitende;50;1.1;13.1;Badge (Debit);GR;NA;2
2357403;2017-10-12;2017-10-12T11:24:17Z;41;2017;NA;Buffet;Buffet;Intervention;786909;M;Studierende;35;13.3;13.3;Badge (Debit);VS;NA;4
2359287;2017-10-12;2017-10-12T12:44:14Z;41;2017;NA;Buffet;Buffet;Intervention;1669763;M;Studierende;22;5.5;5.5;Badge (Debit);GR;NA;4
2342635;2017-10-09;2017-10-09T11:44:36Z;41;2017;NA;Buffet;Buffet;Intervention;738371;M;Studierende;24;6.6;6.6;Badge (Debit);VS;NA;2
2347800;2017-10-10;2017-10-10T11:37:02Z;41;2017;NA;Buffet;Buffet;Intervention;1100355;M;Studierende;31;8.2;8.2;Badge (Debit);GR;NA;2
2354030;2017-10-11;2017-10-11T12:17:58Z;41;2017;NA;Buffet;Buffet;Intervention;1636675;M;Studierende;35;6.3;6.3;Badge (Debit);GR;NA;2
2353129;2017-10-11;2017-10-11T11:41:27Z;41;2017;NA;Buffet;Buffet;Intervention;1588419;M;Studierende;22;3.5;3.5;Badge (Debit);VS;NA;2
